mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;param_gamma;param_kernel;params;split0_test_score;split1_test_score;split2_test_score;mean_test_score;std_test_score;rank_test_score
5255,046189;14,50838315;1812,844063;2,08903886;0,1;0,01;rbf;"{'C': 0,1; 'gamma': 0,01; 'kernel': 'rbf'}";0,663058692;0,664826773;0,669903069;0,665929511;0,002900965;9
1880,618012;3,653980844;1253,910846;7,249694358;0,1;scale;rbf;"{'C': 0,1; 'gamma': 'scale'; 'kernel': 'rbf'}";0,921250604;0,923109446;0,925585928;0,923315326;0,001775866;5
2806,960721;6,635479432;1645,594951;16,90562772;0,1;0,0001;rbf;"{'C': 0,1; 'gamma': 0,0001; 'kernel': 'rbf'}";0,886959114;0,886808268;0,892635876;0,888801086;0,002712305;6
4758,235481;62,51515888;1745,232111;5,100744357;1;0,01;rbf;"{'C': 1; 'gamma': 0,01; 'kernel': 'rbf'}";0,850855685;0,855576499;0,855015219;0,853815801;0,002105623;8
883,9754296;1,390956945;777,0338842;3,321231074;1;scale;rbf;"{'C': 1; 'gamma': 'scale'; 'kernel': 'rbf'}";0,959590218;0,960250205;0,961002707;0,960281043;0,000577058;2
1091,747019;3,332990415;1095,322025;11,69130763;1;0,0001;rbf;"{'C': 1; 'gamma': 0,0001; 'kernel': 'rbf'}";0,930018115;0,928039187;0,931015692;0,929690998;0,001236972;4
4962,59082;14,82336401;726,900626;11,56696412;10;0,01;rbf;"{'C': 10; 'gamma': 0,01; 'kernel': 'rbf'}";0,859909344;0,86505884;0,864984505;0,863317563;0,002410166;7
802,2425168;7,715798436;733,3169529;2,958721002;10;scale;rbf;"{'C': 10; 'gamma': 'scale'; 'kernel': 'rbf'}";0,968523264;0,967095588;0,967719993;0,967779615;0,000584369;1
532,5100663;2,452323086;649,8165252;23,06579234;10;0,0001;rbf;"{'C': 10; 'gamma': 0,0001; 'kernel': 'rbf'}";0,946031399;0,944549638;0,946662744;0,945747927;0,000885653;3
